,word,frequency,relative_freq
546,solutions,1945,0.0003069038373236092
547,feel,1940,0.00030611488144359993
548,closely,1937,0.00030564150791559435
549,hours,1932,0.0003048525520355851
550,possible,1931,0.00030469476085958323
551,growing,1930,0.00030453696968358137
552,residents,1930,0.00030453696968358137
553,average,1929,0.0003043791785075795
554,green,1924,0.0003035902226275702
555,8,1921,0.00030311684909956467
556,terms,1919,0.00030280126674756095
557,devices,1917,0.0003024856843955572
558,create,1913,0.00030185451969154983
559,society,1913,0.00030185451969154983
560,policy,1912,0.00030169672851554797
561,music,1907,0.00030090777263553866
562,receive,1906,0.0003007499814595368
563,almost,1904,0.00030043439910753313
564,care,1900,0.0002998032344035257
565,partners,1898,0.00029948765205152196
566,medical,1895,0.00029901427852351643
567,running,1893,0.0002986986961715127
568,body,1891,0.000298383113819509
569,release,1891,0.000298383113819509
570,compared,1890,0.0002982253226435071
571,largest,1890,0.0002982253226435071
572,results,1876,0.00029601624617948117
573,received,1859,0.0002933337961874496
574,revenue,1859,0.0002933337961874496
575,7,1852,0.0002922292579554366
576,five,1847,0.00029144030207542735
577,film,1832,0.0002890734344353995
578,track,1831,0.0002889156432593977
579,makes,1827,0.00028828447855539023
580,fast,1823,0.0002876533138513828
581,measures,1823,0.0002876533138513828
582,buy,1819,0.0002870221491473754
583,pacific,1819,0.0002870221491473754
584,address,1816,0.0002865487756193698
585,political,1813,0.0002860754020913642
586,lead,1812,0.0002859176109153624
587,sure,1810,0.0002856020285633587
588,action,1806,0.00028497086385935124
589,15,1804,0.0002846552815073475
590,credit,1802,0.00028433969915534385
591,thing,1796,0.0002833929520993327
592,pace,1795,0.0002832351609233308
593,meet,1794,0.000283077369747329
594,projects,1791,0.00028260399621932343
595,screen,1789,0.0002822884138673197
596,house,1785,0.0002816572491633123
597,sports,1785,0.0002816572491633123
598,shares,1781,0.00028102608445930487
599,official,1779,0.00028071050210730115
600,act,1775,0.00028007933740329375
601,ability,1771,0.0002794481726992863
602,leaders,1765,0.0002785014256432752
603,half,1764,0.00027834363446727333
604,quite,1764,0.00027834363446727333
605,addition,1762,0.0002780280521152696
606,plan,1759,0.000277554678587264
607,although,1758,0.00027739688741126216
608,popular,1758,0.00027739688741126216
609,device,1753,0.0002766079315312529
610,retail,1750,0.0002761345580032473
611,side,1750,0.0002761345580032473
612,drive,1749,0.00027597676682724546
613,opportunities,1748,0.00027581897565124365
614,view,1746,0.00027550339329923993
615,efforts,1744,0.0002751878109472362
616,stock,1741,0.0002747144374192306
617,rather,1736,0.00027392548153922137
618,control,1733,0.0002734521080112158
619,funds,1729,0.0002728209433072084
620,towards,1729,0.0002728209433072084
621,6,1725,0.00027218977860320095
622,events,1725,0.00027218977860320095
623,happens,1723,0.0002718741962511972
624,similar,1723,0.0002718741962511972
625,light,1722,0.00027171640507519536
626,form,1721,0.00027155861389919356
627,living,1719,0.00027124303154718983
628,account,1718,0.00027108524037118797
629,single,1718,0.00027108524037118797
630,card,1714,0.0002704540756671805
631,age,1709,0.00026966511978717127
632,parents,1708,0.0002695073286111694
633,main,1705,0.0002690339550831638
634,rapidly,1701,0.00026840279037915643
635,let,1700,0.00026824499920315457
636,human,1698,0.00026792941685115085
637,member,1696,0.0002676138344991471
638,fans,1694,0.0002672982521471434
639,saw,1692,0.00026698266979513973
640,result,1691,0.00026682487861913787
641,hope,1690,0.000266667087443136
642,press,1689,0.00026650929626713415
643,12,1684,0.0002657203403871249
644,amount,1684,0.0002657203403871249
645,transport,1683,0.00026556254921112303
646,built,1682,0.0002654047580351212
647,activities,1681,0.0002652469668591193
648,above,1677,0.00026461580215511187
649,resources,1675,0.0002643002198031082
650,call,1674,0.00026414242862710634
651,problem,1673,0.0002639846374511045
652,short,1669,0.00026335347274709703
653,planet,1664,0.0002625645168670878
654,views,1662,0.00026224893451508405
655,friends,1661,0.0002620911433390822
656,monitoring,1658,0.0002616177698110766
657,getting,1656,0.00026130218745907294
658,allow,1651,0.00026051323157906363
659,journalists,1651,0.00026051323157906363
660,list,1647,0.00025988206687505624
661,hand,1646,0.0002597242756990544
662,room,1646,0.0002597242756990544
663,works,1643,0.0002592509021710488
664,supply,1640,0.0002587775286430432
665,existing,1639,0.00025861973746704134
666,systems,1635,0.00025798857276303395
667,wide,1632,0.00025751519923502837
668,ll,1628,0.000256884034531021
669,sources,1628,0.000256884034531021
670,ceo,1627,0.0002567262433550191
671,manager,1622,0.0002559372874750098
672,again,1619,0.0002554639139470043
673,raised,1619,0.0002554639139470043
674,covid,1614,0.00025467495806699497
675,central,1611,0.0002542015845389894
676,camera,1610,0.0002540437933629876
677,stay,1605,0.00025325483748297827
678,clear,1604,0.0002530970463069764
679,name,1604,0.0002530970463069764
680,reports,1604,0.0002530970463069764
681,tv,1604,0.0002530970463069764
682,previous,1599,0.00025230809042696715
683,iphone,1596,0.00025183471689896157
684,related,1596,0.00025183471689896157
685,improve,1593,0.000251361343370956
686,officer,1590,0.00025088796984295045
687,points,1590,0.00025088796984295045
688,feature,1585,0.00025009901396294115
689,changes,1582,0.0002496256404349356
690,march,1582,0.0002496256404349356
691,independent,1581,0.00024946784925893375
692,problems,1580,0.0002493100580829319
693,understand,1573,0.0002482055198509189
694,council,1572,0.00024804772867491706
695,g,1572,0.00024804772867491706
696,store,1569,0.00024757435514691147
697,50,1567,0.00024725877279490775
698,hit,1562,0.0002464698169148985
699,men,1561,0.00024631202573889663
700,everyone,1555,0.0002453652786828855
701,customer,1552,0.00024489190515487993
702,night,1547,0.00024410294927487065
703,evolving,1542,0.00024331399339486137
704,late,1542,0.00024331399339486137
705,19,1541,0.0002431562022188595
706,ahead,1535,0.0002422094551628484
707,details,1530,0.00024142049928283911
708,cash,1525,0.00024063154340282983
709,cities,1525,0.00024063154340282983
710,hospital,1523,0.0002403159610508261
711,final,1522,0.00024015816987482425
712,southeast,1521,0.00024000037869882242
713,hotel,1520,0.00023984258752282055
714,april,1518,0.00023952700517081683
715,100,1517,0.00023936921399481497
716,trading,1517,0.00023936921399481497
717,visit,1517,0.00023936921399481497
718,skills,1513,0.00023873804929080755
719,star,1512,0.00023858025811480572
720,limited,1511,0.00023842246693880385
721,looks,1507,0.00023779130223479644
722,safety,1503,0.00023716013753078902
723,bound,1501,0.0002368445551787853
724,near,1501,0.0002368445551787853
725,st,1501,0.0002368445551787853
726,worth,1500,0.00023668676400278343
727,football,1496,0.000236055599298776
728,provided,1494,0.0002357400169467723
729,park,1492,0.0002354244345947686
730,significant,1491,0.00023526664341876673
731,investigating,1490,0.00023510885224276487
732,d,1488,0.00023479326989076117
733,firms,1488,0.00023479326989076117
734,record,1486,0.00023447768753875745
735,generation,1485,0.0002343198963627556
736,display,1483,0.0002340043140107519
737,startups,1480,0.00023353094048274634
738,death,1477,0.00023305756695474075
739,shared,1477,0.00023305756695474075
740,funding,1476,0.0002328997757787389
741,scheme,1476,0.0002328997757787389
742,smartphones,1473,0.00023242640225073333
743,exchange,1472,0.00023226861107473147
744,unit,1472,0.00023226861107473147
745,edition,1471,0.0002321108198987296
746,enterprise,1471,0.0002321108198987296
747,sea,1470,0.00023195302872272778
748,smartphone,1470,0.00023195302872272778
749,actually,1461,0.00023053290813871108
750,software,1461,0.00023053290813871108
751,turn,1457,0.00022990174343470366
752,competition,1454,0.00022942836990669807
753,source,1454,0.00022942836990669807
754,ever,1451,0.00022895499637869251
755,expect,1449,0.0002286394140266888
756,technologies,1448,0.00022848162285068696
757,schools,1445,0.00022800824932268137
758,opportunity,1444,0.0002278504581466795
759,core,1439,0.00022706150226667023
760,wanted,1439,0.00022706150226667023
761,stop,1436,0.00022658812873866467
762,club,1430,0.00022564138168265353
763,appeared,1429,0.0002254835905066517
764,offers,1428,0.00022532579933064984
765,themselves,1425,0.00022485242580264428
766,opinions,1423,0.00022453684345064055
767,grow,1422,0.0002243790522746387
768,increased,1422,0.0002243790522746387
769,additional,1420,0.000224063469922635
770,sale,1420,0.000224063469922635
771,operating,1417,0.0002235900963946294
772,stories,1416,0.00022343230521862755
773,book,1415,0.00022327451404262572
774,decision,1414,0.00022311672286662386
775,longer,1414,0.00022311672286662386
776,trying,1412,0.00022280114051462013
777,decided,1406,0.00022185439345860902
778,9,1405,0.00022169660228260716
779,art,1405,0.00022169660228260716
780,tax,1404,0.0002215388111066053
781,force,1403,0.00022138101993060343
782,july,1401,0.00022106543757859974
783,develop,1398,0.00022059206405059415
784,housing,1396,0.00022027648169859046
785,learning,1395,0.0002201186905225886
786,response,1392,0.00021964531699458304
787,managing,1391,0.00021948752581858118
788,win,1391,0.00021948752581858118
789,association,1390,0.00021932973464257931
790,officers,1390,0.00021932973464257931
791,challenges,1387,0.00021885636111457376
792,jobs,1387,0.00021885636111457376
793,history,1386,0.0002186985699385719
794,ready,1386,0.0002186985699385719
795,saying,1386,0.0002186985699385719
796,talent,1384,0.00021838298758656817
797,return,1382,0.00021806740523456448
798,award,1380,0.00021775182288256075
799,production,1375,0.00021696286700255147
800,soon,1371,0.00021633170229854405
801,commercial,1369,0.00021601611994654036
802,needed,1367,0.00021570053759453663
803,paid,1367,0.00021570053759453663
